iter	Passed	Remaining
275	1188	50497
276	1193	50497
277	1196	50468
278	1200	50438
279	1204	50414
280	1208	50403
281	1212	50378
282	1216	50352
283	1219	50321
284	1223	50310
285	1227	50289
286	1231	50260
287	1235	50231
288	1239	50221
289	1243	50196
290	1247	50180
291	1251	50162
292	1255	50160
293	1259	50133
294	1262	50104
295	1266	50082
296	1270	50072
297	1274	50044
298	1278	50017
299	1281	49989
300	1285	49974
301	1289	49948
302	1293	49923
303	1297	49903
304	1300	49876
305	1304	49868
306	1308	49837
307	1312	49811
308	1315	49778
309	1319	49768
310	1323	49744
311	1327	49722
312	1330	49692
313	1335	49685
314	1339	49674
315	1342	49644
316	1346	49618
317	1350	49602
318	1354	49583
319	1358	49588
320	1362	49585
321	1367	49592
322	1371	49584
323	1375	49569
324	1379	49546
325	1383	49542
326	1388	49558
327	1393	49575
328	1397	49574
329	1401	49565
330	1406	49587
331	1410	49586
332	1414	49567
333	1418	49544
334	1422	49549
335	1426	49529
336	1430	49504
337	1434	49487
338	1438	49480
339	1442	49456
340	1445	49435
341	1449	49410
342	1453	49405
343	1457	49383
344	1461	49361
345	1465	49362
346	1470	49372
347	1474	49368
348	1478	49344
349	1482	49344
350	1487	49356
351	1491	49345
352	1495	49333
353	1499	49324
354	1503	49327
355	1507	49317
356	1511	49310
357	1515	49289
358	1520	49299
359	1524	49303
360	1528	49281
361	1532	49269
362	1537	49275
363	1541	49288
364	1546	49282
365	1550	49296
366	1555	49293
367	1559	49287
368	1563	49280
369	1567	49282
370	1572	49303
371	1577	49303
372	1581	49293
373	1586	49305
374	1590	49296
375	1594	49279
376	1598	49290
377	1603	49301
378	1608	49307
379	1611	49290
380	1617	49328
381	1621	49329
382	1625	49311
383	1629	49301
384	1635	49326
385	1638	49310
386	1642	49301
387	1648	49325
388	1652	49317
389	1656	49315
390	1660	49313
391	1666	49335
392	1669	49318
393	1674	49319
394	1679	49343
395	1683	49337
396	1688	49336
397	1692	49325
398	1697	49346
399	1700	49326
400	1705	49319
401	1708	49299
402	1713	49301
403	1717	49288
404	1720	49270
405	1724	49255
406	1729	49258
407	1734	49273
408	1738	49271
409	1743	49274
410	1747	49271
411	1751	49254
412	1755	49239
413	1759	49235
414	1763	49231
415	1767	49221
416	1771	49220
417	1776	49232
418	1781	49239
419	1785	49235
420	1790	49236
421	1795	49263
422	1799	49257
423	1803	49246
424	1808	49266
425	1813	49270
426	1817	49268
427	1822	49266
428	1892	51046
429	1929	51922
430	1949	52316
431	1969	52752
432	1986	53078
433	1993	53125
434	1998	53130
435	2003	53151
436	2013	53282
437	2019	53313
438	2028	53428
439	2034	53454
440	2044	53582
441	2050	53608
442	2055	53632
443	2060	53629
444	2065	53627
445	2069	53617
446	2075	53631
447	2079	53617
448	2083	53603
449	2089	53636
450	2094	53629
451	2099	53635
452	2104	53642
453	2109	53637
454	2113	53624
455	2117	53613
456	2123	53634
457	2128	53632
458	2133	53639
459	2144	53788
460	2148	53788
461	2154	53816
462	2159	53817
463	2164	53806
464	2169	53825
465	2174	53815
466	2178	53801
467	2182	53784
468	2188	53807
469	2192	53795
470	2197	53781
471	2202	53799
472	2207	53798
473	2212	53790
474	2217	53807
475	2223	53826
476	2228	53826
477	2234	53871
478	2239	53868
479	2244	53856
480	2248	53849
481	2253	53850
482	2257	53829
483	2261	53811
484	2267	53837
485	2271	53823
486	2276	53818
487	2280	53808
488	2285	53802
489	2289	53787
490	2294	53787
491	2299	53788
492	2304	53779
493	2309	53782
494	2314	53788
495	2318	53777
496	2322	53763
497	2327	53751
498	2332	53765
499	2337	53759
500	2342	53755
501	2347	53757
502	2352	53773
503	2358	53806
504	2365	53843
505	2370	53848
506	2375	53839
507	2382	53889
508	2387	53891
509	2391	53884
510	2397	53898
511	2401	53891
512	2406	53884
513	2411	53893
514	2416	53895
515	2421	53885
516	2426	53903
517	2431	53894
518	2435	53883
519	2440	53873
520	2445	53877
521	2449	53864
522	2454	53855
523	2459	53860
524	2463	53848
525	2467	53830
526	2471	53814
527	2477	53823
528	2481	53814
529	2486	53809
530	2491	53808
531	2495	53794
532	2499	53772
533	2503	53756
534	2508	53762
535	2513	53753
536	2518	53757
537	2524	53788
538	2529	53785
539	2533	53767
540	2537	53746
541	2542	53739
542	2546	53726
543	2550	53705
544	2554	53692
545	2558	53678
546	2562	53659
547	2566	53639
548	2571	53639
549	2575	53623
550	2579	53601
551	2583	53581
552	2588	53578
553	2593	53584
554	2598	53579
555	2603	53580
556	2608	53584
557	2612	53572
558	2617	53564
559	2622	53576
560	2627	53572
561	2632	53568
562	2637	53581
563	2642	53573
564	2646	53563
565	2651	53559
566	2657	53575
567	2661	53567
568	2666	53565
569	2671	53577
570	2676	53571
571	2680	53561
572	2686	53578
573	2691	53571
574	2695	53565
575	2702	53590
576	2707	53601
577	2712	53597
578	2716	53589
579	2722	53597
580	2727	53601
581	2731	53591
582	2735	53576
583	2741	53584
584	2745	53580
585	2750	53572
586	2755	53576
587	2760	53569
588	2764	53559
589	2768	53543
590	2774	53560
591	2778	53551
592	2783	53539
593	2788	53547
594	2793	53544
595	2797	53536
596	2802	53527
597	2807	53536
598	2812	53522
599	2816	53515
600	2821	53517
601	2826	53512
602	2830	53493
603	2835	53505
604	2840	53501
605	2845	53492
606	2849	53476
607	2870	53782
608	2874	53773
609	2879	53761
610	2883	53756
611	2888	53748
612	2892	53733
613	2896	53719
614	2902	53739
615	2907	53732
616	2912	53728
617	2917	53725
618	2922	53725
619	2926	53712
620	2930	53706
621	2935	53705
622	2939	53687
623	2945	53690
624	2950	53694
625	2954	53680
626	2959	53676
627	2963	53669
628	2968	53663
629	2972	53653
630	2976	53636
631	2981	53633
632	2986	53623
633	2990	53614
634	2994	53595
635	2999	53592
636	3003	53581
637	3007	53560
638	3011	53550
639	3016	53536
640	3020	53516
641	3023	53497
642	3028	53490
643	3032	53476
644	3036	53462
645	3040	53444
646	3045	53442
647	3050	53431
648	3053	53410
649	3057	53392
650	3062	53386
651	3066	53375
652	3070	53363
653	3074	53343
654	3079	53346
655	3083	53328
656	3087	53307
657	3092	53299
658	3096	53286
659	3100	53264
660	3103	53245
661	3130	53616
662	3142	53733
663	3153	53845
664	3161	53880
665	3166	53882
666	3171	53887
667	3177	53905
668	3183	53921
669	3190	53955
670	3197	53982
671	3204	54011
672	3210	54037
673	3216	54055
674	3224	54094
675	3229	54106
676	3236	54126
677	3245	54193
678	3251	54213
679	3258	54244
680	3263	54241
681	3268	54234
682	3273	54246
683	3278	54240
684	3284	54259
685	3292	54309
686	3298	54317
687	3304	54327
688	3309	54332
689	3318	54395
690	3323	54399
691	3328	54391
692	3333	54389
693	3339	54398
694	3345	54414
695	3349	54405
696	3357	54447
697	3362	54442
698	3368	54457
699	3372	54446
700	3377	54435
701	3383	54453
702	3388	54457
703	3393	54443
704	3399	54466
705	3404	54469
706	3409	54465
707	3416	54497
708	3421	54486
709	3426	54486
710	3432	54498
711	3437	54504
712	3442	54488
713	3447	54491
714	3453	54505
715	3458	54499
716	3462	54486
717	3468	54499
718	3473	54501
719	3477	54486
720	3483	54495
721	3487	54483
722	3493	54497
723	3500	54523
724	3505	54513
725	3509	54502
726	3515	54512
727	3519	54499
728	3524	54498
729	3530	54509
730	3535	54504
731	3540	54494
732	3546	54513
733	3551	54508
734	3556	54508
735	3561	54501
736	3566	54509
737	3572	54514
738	3577	54510
739	3582	54513
740	3587	54510
741	3591	54491
742	3597	54499
743	3601	54482
744	3606	54481
745	3611	54484
746	3616	54473
747	3620	54469
748	3625	54458
749	3630	54459
750	3635	54453
751	3639	54432
752	3644	54438
753	3651	54455
754	3654	54434
755	3659	54430
756	3664	54419
757	3669	54425
758	3674	54414
759	3679	54415
760	3684	54417
761	3688	54400
762	3694	54407
763	3700	54416
764	3704	54402
765	3710	54410
766	3715	54408
767	3719	54393
768	3724	54394
769	3728	54382
770	3733	54382
771	3738	54372
772	3743	54372
773	3748	54373
774	3753	54366
775	3758	54367
776	3762	54351
777	3766	54332
778	3771	54330
779	3775	54314
780	3779	54292
781	3783	54272
782	3789	54287
783	3794	54280
784	3798	54263
785	3802	54254
786	3807	54252
787	3812	54241
788	3816	54228
789	3822	54233
790	3826	54217
791	3830	54205
792	3835	54209
793	3839	54195
794	3843	54175
795	3847	54161
796	3852	54158
797	3857	54143
798	3861	54129
799	3864	54107
800	3870	54116
801	3875	54107
802	3878	54087
803	3883	54074
804	3891	54122
805	3895	54107
806	3901	54109
807	3905	54103
808	3910	54097
809	3914	54083
810	3920	54091
811	3925	54083
812	3929	54072
813	3935	54080
814	3940	54073
815	3945	54073
816	3951	54093
817	3956	54086
818	3961	54085
819	3969	54114
820	3973	54106
821	3979	54109
822	3985	54130
823	3990	54123
824	3997	54142
825	4003	54159
826	4009	54167
827	4014	54166
828	4020	54182
829	4026	54194
830	4033	54207
831	4038	54207
832	4042	54198
833	4048	54204
834	4053	54194
835	4057	54185
836	4062	54184
837	4069	54200
838	4088	54392
839	4093	54381
840	4098	54383
841	4104	54388
842	4109	54382
843	4114	54389
844	4119	54381
845	4123	54369
846	4130	54393
847	4136	54398
848	4141	54389
849	4148	54419
850	4153	54411
851	4157	54403
852	4164	54425
853	4169	54418
854	4174	54416
855	4180	54427
856	4185	54416
857	4190	54419
858	4196	54425
859	4200	54408
860	4205	54408
861	4212	54431
862	4216	54417
863	4221	54411
864	4226	54406
865	4231	54402
866	4236	54400
867	4240	54387
868	4246	54390
869	4250	54378
870	4255	54370
871	4261	54377
872	4265	54367
873	4275	54423
874	4279	54416
875	4284	54403
876	4289	54402
877	4295	54410
878	4299	54399
879	4304	54388
880	4309	54394
881	4314	54383
882	4319	54378
883	4324	54375
884	4328	54360
885	4332	54343
886	4335	54324
887	4341	54325
888	4345	54310
889	4349	54292
890	4353	54280
891	4358	54281
892	4362	54264
893	4366	54248
894	4372	54250
895	4376	54235
896	4380	54216
897	4383	54199
898	4389	54207
899	4394	54199
900	4399	54196
901	4404	54196
902	4409	54185
903	4413	54168
904	4417	54154
905	4421	54146
906	4425	54129
907	4429	54111
908	4434	54107
909	4438	54097
910	4442	54077
911	4446	54065
912	4452	54065
913	4456	54053
914	4460	54038
915	4464	54027
916	4470	54032
917	4474	54018
918	4478	53998
919	4481	53978
920	4486	53971
921	4490	53955
922	4495	53951
923	4500	53942
924	4504	53934
925	4510	53937
926	4514	53922
927	4519	53918
928	4523	53904
929	4528	53899
930	4533	53903
931	4538	53899
932	4543	53897
933	4548	53894
934	4553	53888
935	4557	53876
936	4563	53877
937	4568	53875
938	4572	53861
939	4577	53857
940	4583	53864
941	4587	53853
942	4592	53849
943	4598	53851
944	4602	53843
945	4608	53845
946	4614	53853
947	4619	53849
948	4624	53847
949	4629	53853
950	4634	53847
951	4639	53843
952	4644	53835
953	4649	53837
954	4654	53832
955	4659	53823
956	4674	53944
957	4680	53944
958	4684	53932
959	4688	53918
960	4693	53912
961	4697	53903
962	4701	53888
963	4706	53884
964	4712	53888
965	4716	53874
966	4720	53861
967	4725	53857
968	4729	53844
969	4733	53829
970	4737	53813
971	4742	53809
972	4747	53800
973	4751	53787
974	4755	53772
975	4760	53767
976	4764	53753
977	4768	53736
978	4772	53720
979	4777	53717
980	4781	53712
981	4785	53698
982	4791	53697
983	4795	53689
984	4799	53671
985	4803	53656
986	4808	53653
987	4812	53637
988	4816	53621
989	4820	53605
990	4825	53603
991	4829	53592
992	4833	53575
993	4838	53569
994	4842	53556
995	4846	53542
996	4849	53525
997	4854	53521
998	4859	53509
999	4863	53501
1000	4867	53487
1001	4872	53481
1002	4876	53467
1003	4880	53453
1004	4884	53439
1005	4888	53428
1006	4892	53411
1007	4896	53394
1008	4900	53382
1009	4905	53372
1010	4908	53354
1011	4912	53338
1012	4916	53323
1013	4921	53319
1014	4925	53307
1015	4929	53294
1016	4934	53284
1017	4938	53274
1018	4942	53265
1019	4946	53252
1020	4952	53250
1021	4956	53238
1022	4960	53222
1023	4964	53209
1024	4968	53202
1025	4972	53188
1026	4976	53172
1027	4980	53157
1028	4985	53149
1029	4989	53140
1030	4993	53126
1031	4997	53113
1032	5002	53104
1033	5005	53087
1034	5009	53071
1035	5013	53055
1036	5017	53045
1037	5021	53032
1038	5025	53016
1039	5029	52999
1040	5033	52989
1041	5037	52975
1042	5041	52957
1043	5044	52941
1044	5049	52933
1045	5053	52916
1046	5056	52901
1047	5060	52886
1048	5065	52877
1049	5068	52860
1050	5072	52844
1051	5076	52832
1052	5080	52820
1053	5084	52805
1054	5088	52789
1055	5092	52774
1056	5096	52767
1057	5100	52751
1058	5104	52737
1059	5108	52722
1060	5112	52711
1061	5116	52698
1062	5120	52682
1063	5124	52668
1064	5128	52658
1065	5132	52643
1066	5136	52630
1067	5140	52619
1068	5144	52607
1069	5148	52593
1070	5152	52580
1071	5157	52570
1072	5161	52559
1073	5164	52544
1074	5168	52528
1075	5172	52514
1076	5176	52502
1077	5180	52488
1078	5184	52474
1079	5188	52458
1080	5192	52449
1081	5197	52443
1082	5200	52427
1083	5204	52411
1084	5208	52401
1085	5212	52386
1086	5216	52371
1087	5220	52356
1088	5224	52345
1089	5228	52337
1090	5232	52323
1091	5236	52307
1092	5241	52302
1093	5246	52301
1094	5251	52301
1095	5256	52297
1096	5261	52289
1097	5265	52280
1098	5269	52268
1099	5273	52258
1100	5277	52243
1101	5281	52229
1102	5285	52214
1103	5289	52206
1104	5293	52191
1105	5297	52177
1106	5301	52162
1107	5305	52155
1108	5313	52181
1109	5320	52194
1110	5327	52218
1111	5334	52231
1112	5341	52245
1113	5347	52259
1114	5355	52279
1115	5362	52299
1116	5370	52322
1117	5377	52345
1118	5384	52362
1119	5392	52381
1120	5399	52397
1121	5406	52415
1122	5413	52430
1123	5419	52440
1124	5426	52460
1125	5433	52474
1126	5441	52493
1127	5447	52505
1128	5454	52516
1129	5461	52539
1130	5468	52551
1131	5476	52576
1132	5482	52588
1133	5490	52611
1134	5497	52628
1135	5505	52649
1136	5512	52662
1137	5519	52683
1138	5526	52695
1139	5533	52711
1140	5540	52733
1141	5547	52746
1142	5554	52763
1143	5561	52779
1144	5569	52802
1145	5576	52817
1146	5583	52833
1147	5590	52847
1148	5596	52857
1149	5604	52881
1150	5611	52893
1151	5619	52917
1152	5629	52961
1153	5640	53016
1154	5650	53057
1155	5658	53075
1156	5665	53094
1157	5670	53093
1158	5675	53086
1159	5680	53085
1160	5685	53077
1161	5689	53068
1162	5694	53064
1163	5700	53067
1164	5704	53056
1165	5708	53041
1166	5712	53030
1167	5716	53014
1168	5719	52994
1169	5723	52975
1170	5726	52957
1171	5730	52943
1172	5734	52926
1173	5737	52905
1174	5740	52886
1175	5743	52867
1176	5747	52854
1177	5751	52835
1178	5754	52818
1179	5758	52799
1180	5762	52785
1181	5765	52767
1182	5769	52750
1183	5773	52738
1184	5776	52720
1185	5780	52704
1186	5783	52686
1187	5786	52667
1188	5790	52648
1189	5794	52636
1190	5797	52617
1191	5801	52600
1192	5804	52580
1193	5807	52561
1194	5811	52548
1195	5815	52531
1196	5818	52513
1197	5821	52493
1198	5825	52481
1199	5829	52465
1200	5832	52446
1201	5836	52428
1202	5839	52410
1203	5843	52397
1204	5846	52379
1205	5850	52360
1206	5853	52340
1207	5856	52321
1208	5860	52307
1209	5863	52289
1210	5867	52271
1211	5870	52254
1212	5874	52240
1213	5878	52225
1214	5881	52207
1215	5884	52189
1216	5888	52171
1217	5892	52157
1218	5895	52139
1219	5898	52121
1220	5901	52102
1221	5905	52090
1222	5909	52072
1223	5912	52053
1224	5915	52035
1225	5919	52019
1226	5923	52006
1227	5926	51990
1228	5930	51971
1229	5933	51953
1230	5936	51936
1231	5940	51924
1232	5944	51907
1233	5947	51889
1234	5951	51872
1235	5955	51861
1236	5958	51844
1237	5961	51826
1238	5965	51811
1239	5968	51795
1240	5972	51783
1241	5976	51771
1242	5980	51759
1243	5984	51744
1244	5988	51732
1245	5992	51717
1246	5995	51702
1247	5999	51685
1248	6003	51674
1249	6007	51660
1250	6010	51645
1251	6014	51630
1252	6017	51614
1253	6021	51602
1254	6025	51589
1255	6029	51578
1256	6033	51565
1257	6037	51551
1258	6040	51537
1259	6044	51521
1260	6047	51505
1261	6051	51494
1262	6055	51480
1263	6059	51464
1264	6062	51449
1265	6066	51433
1266	6070	51421
1267	6073	51406
1268	6077	51391
1269	6080	51376
1270	6084	51365
1271	6088	51353
1272	6092	51337
1273	6095	51321
1274	6099	51311
1275	6103	51296
1276	6106	51280
1277	6110	51264
1278	6114	51250
1279	6118	51238
1280	6121	51222
1281	6124	51206
1282	6128	51193
1283	6132	51181
1284	6136	51166
1285	6139	51150
1286	6142	51133
1287	6146	51121
1288	6150	51110
1289	6154	51093
1290	6157	51078
1291	6161	51065
1292	6165	51055
1293	6169	51041
1294	6172	51026
1295	6176	51012
1296	6180	51000
1297	6184	50989
1298	6188	50979
1299	6192	50972
1300	6197	50970
1301	6202	50959
1302	6205	50947
1303	6209	50933
1304	6213	50923
1305	6217	50910
1306	6221	50896
1307	6224	50882
1308	6228	50871
1309	6232	50856
1310	6236	50844
1311	6239	50829
1312	6242	50813
1313	6246	50802
1314	6250	50786
1315	6254	50773
1316	6257	50758
1317	6261	50745
1318	6265	50733
1319	6268	50720
1320	6272	50704
1321	6275	50690
1322	6279	50678
1323	6283	50665
1324	6286	50651
1325	6290	50636
1326	6294	50628
1327	6298	50615
1328	6302	50601
1329	6305	50587
1330	6309	50576
1331	6313	50561
1332	6316	50548
1333	6320	50533
1334	6324	50521
1335	6327	50510
1336	6331	50495
1337	6339	50514
1338	6346	50531
1339	6353	50546
1340	6360	50555
1341	6367	50571
1342	6374	50584
1343	6382	50600
1344	6388	50610
1345	6395	50623
1346	6403	50639
1347	6410	50655
1348	6418	50680
1349	6425	50691
1350	6433	50707
1351	6439	50718
1352	6447	50736
1353	6454	50747
1354	6461	50758
1355	6468	50772
1356	6474	50780
1357	6482	50801
1358	6489	50814
1359	6497	50830
1360	6504	50843
1361	6512	50863
1362	6518	50873
1363	6525	50884
1364	6532	50897
1365	6539	50906
1366	6546	50922
1367	6553	50933
1368	6561	50956
1369	6568	50968
1370	6576	50984
1371	6583	50994
1372	6589	51004
1373	6596	51014
1374	6603	51027
1375	6610	51042
1376	6618	51059
1377	6625	51069
1378	6632	51083
1379	6639	51097
1380	6648	51119
1381	6655	51136
1382	6663	51153
1383	6670	51163
1384	6678	51184
1385	6685	51195
1386	6692	51209
1387	6699	51223
1388	6706	51231
1389	6714	51251
1390	6721	51261
1391	6728	51278
1392	6735	51284
1393	6742	51302
1394	6749	51309
1395	6756	51319
1396	6763	51333
1397	6770	51347
1398	6778	51361
1399	6784	51370
1400	6791	51381
1401	6798	51394
1402	6807	51417
1403	6815	51434
1404	6822	51451
1405	6829	51461
1406	6836	51468
1407	6844	51486
1408	6850	51495
1409	6858	51513
1410	6865	51523
1411	6873	51538
1412	6879	51545
1413	6886	51556
1414	6893	51566
1415	6900	51575
1416	6908	51600
1417	6915	51610
1418	6925	51637
1419	6932	51652
1420	6940	51668
1421	6946	51675
1422	6955	51695
1423	6962	51706
1424	6969	51720
1425	6976	51730
1426	6984	51746
1427	6990	51754
1428	6997	51764
1429	7005	51780
1430	7012	51790
1431	7019	51805
1432	7026	51816
1433	7034	51833
1434	7042	51845
1435	7049	51862
1436	7057	51874
1437	7063	51881
1438	7070	51893
1439	7077	51900
1440	7085	51916
1441	7091	51924
1442	7099	51939
1443	7106	51948
1444	7113	51963
1445	7120	51970
1446	7126	51977
1447	7135	52001
1448	7142	52012
1449	7152	52044
1450	7161	52062
1451	7168	52074
1452	7175	52087
1453	7182	52095
1454	7187	52092
1455	7192	52089
1456	7198	52086
1457	7203	52085
1458	7210	52095
1459	7217	52101
1460	7222	52098
1461	7227	52096
1462	7233	52095
1463	7238	52094
1464	7244	52096
1465	7249	52090
1466	7254	52086
1467	7260	52088
1468	7265	52085
1469	7270	52081
1470	7276	52082
1471	7281	52080
1472	7287	52077
1473	7293	52080
1474	7298	52077
1475	7303	52073
1476	7309	52075
1477	7314	52075
1478	7319	52071
1479	7325	52072
1480	7330	52062
1481	7334	52053
1482	7339	52049
1483	7344	52041
1484	7348	52032
1485	7352	52023
1486	7359	52028
1487	7363	52022
1488	7367	52010
1489	7371	51998
1490	7375	51984
1491	7378	51968
1492	7382	51955
1493	7386	51940
1494	7390	51927
1495	7393	51914
1496	7397	51903
1497	7401	51889
1498	7405	51879
1499	7409	51867
1500	7413	51852
1501	7416	51838
1502	7420	51825
1503	7424	51811
1504	7427	51796
1505	7431	51782
1506	7435	51768
1507	7438	51755
1508	7442	51742
1509	7445	51727
1510	7449	51711
1511	7453	51700
1512	7457	51689
1513	7460	51674
1514	7464	51660
1515	7468	51649
1516	7472	51636
1517	7476	51622
1518	7479	51608
1519	7483	51594
1520	7486	51581
1521	7490	51567
1522	7493	51552
1523	7497	51536
1524	7501	51526
1525	7505	51512
1526	7508	51499
1527	7512	51484
1528	7516	51475
1529	7520	51462
1530	7523	51449
1531	7527	51435
1532	7531	51426
1533	7536	51416
1534	7540	51405
1535	7544	51395
1536	7549	51391
1537	7553	51379
1538	7556	51365
1539	7560	51351
1540	7564	51341
1541	7568	51327
1542	7571	51313
1543	7575	51299
1544	7578	51285
1545	7582	51273
1546	7586	51258
1547	7589	51243
1548	7593	51231
1549	7597	51218
1550	7600	51205
1551	7604	51192
1552	7609	51185
1553	7614	51181
1554	7618	51171
1555	7621	51159
1556	7625	51144
1557	7629	51133
1558	7632	51119
1559	7636	51105
1560	7639	51091
1561	7643	51076
1562	7647	51068
1563	7651	51058
1564	7655	51043
1565	7658	51029
1566	7662	51017
1567	7666	51005
1568	7669	50991
1569	7673	50976
1570	7677	50966
1571	7681	50953
1572	7685	50942
1573	7688	50927
1574	7692	50913
1575	7695	50902
1576	7699	50888
1577	7702	50874
1578	7706	50861
1579	7710	50851
1580	7714	50838
1581	7717	50824
1582	7721	50812
1583	7725	50803
1584	7729	50789
1585	7732	50776
1586	7736	50762
1587	7740	50749
1588	7744	50742
1589	7748	50728
1590	7751	50714
1591	7755	50701
1592	7759	50693
1593	7763	50679
1594	7766	50666
1595	7770	50653
1596	7774	50642
1597	7777	50629
1598	7781	50615
1599	7784	50601
1600	7788	50588
1601	7792	50579
1602	7796	50566
1603	7799	50553
1604	7803	50540
1605	7807	50529
1606	7811	50517
1607	7814	50504
1608	7818	50490
1609	7822	50482
1610	7825	50468
1611	7829	50455
1612	7833	50442
1613	7836	50428
1614	7840	50417
1615	7844	50405
1616	7847	50391
1617	7851	50378
1618	7855	50368
1619	7858	50355
1620	7862	50341
1621	7865	50327
1622	7869	50313
1623	7873	50304
1624	7877	50293
1625	7881	50282
1626	7884	50269
1627	7888	50258
1628	7892	50247
1629	7895	50233
1630	7899	50220
1631	7903	50208
1632	7906	50196
1633	7910	50183
1634	7914	50172
1635	7917	50158
1636	7921	50150
1637	7935	50198
1638	7948	50249
1639	7962	50301
1640	7977	50358
1641	7992	50415
1642	8008	50482
1643	8023	50542
1644	8036	50589
1645	8049	50631
1646	8062	50683
1647	8077	50742
1648	8092	50798
1649	8110	50871
1650	8128	50949
1651	8143	51008
1652	8161	51084
1653	8170	51108
1654	8177	51118
1655	8183	51114
1656	8187	51108
1657	8191	51096
1658	8195	51085
1659	8199	51075
1660	8203	51062
1661	8207	51051
1662	8211	51039
1663	8215	51031
1664	8219	51019
1665	8223	51008
1666	8227	50997
1667	8231	50988
1668	8235	50977
1669	8239	50965
1670	8243	50954
1671	8247	50946
1672	8251	50935
1673	8255	50923
1674	8259	50911
1675	8263	50902
1676	8267	50892
1677	8271	50879
1678	8275	50867
1679	8279	50858
1680	8283	50849
1681	8287	50838
1682	8291	50826
1683	8295	50817
1684	8299	50807
1685	8303	50794
1686	8306	50781
1687	8311	50776
1688	8315	50764
