iter	Passed	Remaining
844	16729	220848
845	16748	220824
846	16768	220807
847	16787	220771
848	16806	220742
849	16824	220704
850	16845	220698
851	16864	220659
852	16883	220637
853	16901	220594
854	16921	220568
855	16940	220541
856	16960	220524
857	16978	220488
858	16997	220458
859	17018	220454
860	17040	220455
861	17060	220440
862	17080	220418
863	17100	220402
864	17121	220406
865	17144	220421
866	17164	220406
867	17183	220376
868	17206	220403
869	17227	220389
870	17247	220374
871	17266	220344
872	17286	220331
873	17306	220307
874	17326	220292
875	17345	220261
876	17365	220243
877	17383	220208
878	17403	220186
879	17422	220161
880	17442	220137
881	17460	220102
882	17480	220079
883	17499	220047
884	17519	220035
885	17538	220007
886	17558	219990
887	17577	219957
888	17598	219946
889	17616	219913
890	17638	219914
891	17657	219884
892	17677	219863
893	17695	219828
894	17715	219810
895	17733	219774
896	17754	219767
897	17773	219729
898	17792	219703
899	17810	219664
900	17830	219643
901	17848	219609
902	17869	219598
903	17888	219566
904	17908	219547
905	17925	219504
906	17946	219492
907	17965	219464
908	17986	219453
909	18004	219418
910	18023	219391
911	18042	219364
912	18062	219335
913	18080	219296
914	18099	219268
915	18119	219251
916	18138	219226
917	18159	219214
918	18178	219194
919	18198	219171
920	18219	219170
921	18238	219140
922	18259	219128
923	18277	219096
924	18297	219080
925	18317	219054
926	18337	219037
927	18356	219010
928	18375	218985
929	18394	218954
930	18414	218934
931	18433	218905
932	18453	218886
933	18471	218850
934	18490	218826
935	18511	218812
936	18530	218781
937	18550	218771
938	18570	218748
939	18588	218715
940	18608	218697
941	18627	218671
942	18647	218653
943	18667	218631
944	18687	218610
945	18705	218578
946	18725	218558
947	18744	218525
948	18765	218519
949	18784	218493
950	18804	218472
951	18822	218437
952	18842	218413
953	18860	218382
954	18881	218375
955	18900	218344
956	18920	218329
957	18940	218305
958	18961	218298
959	18980	218279
960	19000	218262
961	19020	218244
962	19040	218220
963	19061	218220
964	19083	218218
965	19103	218204
966	19123	218185
967	19141	218154
968	19163	218154
969	19183	218135
970	19203	218125
971	19222	218095
972	19254	218213
973	19274	218197
974	19295	218182
975	19313	218145
976	19332	218122
977	19353	218116
978	19379	218162
979	19399	218141
980	19424	218185
981	19451	218241
982	19472	218236
983	19492	218218
984	19512	218202
985	19530	218166
986	19550	218140
987	19569	218112
988	19590	218105
989	19610	218089
990	19630	218075
991	19649	218046
992	19668	218021
993	19688	217996
994	19708	217985
995	19727	217955
996	19747	217935
997	19766	217911
998	19787	217894
999	19807	217877
1000	19828	217879
1001	19847	217849
1002	19867	217825
1003	19886	217798
1004	19907	217794
1005	19926	217761
1006	19946	217742
1007	19964	217707
1008	19984	217686
1009	20002	217655
1010	20023	217638
1011	20041	217608
1012	20061	217585
1013	20079	217552
1014	20099	217534
1015	20118	217499
1016	20137	217473
1017	20156	217447
1018	20176	217427
1019	20197	217421
1020	20217	217407
1021	20236	217372
1022	20256	217354
1023	20275	217323
1024	20294	217303
1025	20313	217273
1026	20332	217244
1027	20351	217211
1028	20371	217192
1029	20390	217165
1030	20410	217153
1031	20429	217119
1032	20448	217094
1033	20466	217059
1034	20487	217048
1035	20506	217019
1036	20525	216994
1037	20543	216954
1038	20563	216935
1039	20581	216896
1040	20600	216869
1041	20619	216845
1042	20639	216828
1043	20658	216791
1044	20676	216761
1045	20695	216731
1046	20714	216702
1047	20732	216665
1048	20752	216648
1049	20770	216610
1050	20790	216587
1051	20808	216554
1052	20826	216515
1053	20844	216479
1054	20864	216456
1055	20882	216415
1056	20902	216402
1057	20920	216367
1058	20940	216350
1059	20960	216326
1060	20979	216298
1061	20997	216266
1062	21017	216247
1063	21036	216217
1064	21056	216200
1065	21075	216171
1066	21098	216189
1067	21118	216172
1068	21140	216170
1069	21158	216136
1070	21179	216122
1071	21199	216110
1072	21219	216091
1073	21238	216058
1074	21257	216039
1075	21276	216009
1076	21295	215985
1077	21315	215960
1078	21335	215947
1079	21355	215924
1080	21374	215900
1081	21393	215869
1082	21412	215844
1083	21431	215822
1084	21451	215801
1085	21469	215767
1086	21489	215748
1087	21508	215714
1088	21527	215692
1089	21547	215667
1090	21566	215645
1091	21585	215619
1092	21604	215590
1093	21622	215556
1094	21642	215535
1095	21661	215505
1096	21681	215489
1097	21700	215463
1098	21719	215436
1099	21738	215406
1100	21757	215386
1101	21776	215352
1102	21796	215339
1103	21815	215312
1104	21835	215293
1105	21854	215264
1106	21873	215239
1107	21892	215210
1108	21912	215196
1109	21932	215171
1110	21951	215149
1111	21970	215121
1112	21991	215113
1113	22010	215088
1114	22030	215073
1115	22049	215043
1116	22070	215035
1117	22090	215020
1118	22110	215001
1119	22129	214968
1120	22148	214944
1121	22169	214936
1122	22192	214950
1123	22210	214916
1124	22230	214892
1125	22249	214866
1126	22268	214844
1127	22287	214813
1128	22307	214793
1129	22326	214766
1130	22346	214747
1131	22364	214713
1132	22384	214693
1133	22402	214663
1134	22422	214640
1135	22441	214619
1136	22461	214602
1137	22480	214570
1138	22500	214553
1139	22519	214528
1140	22538	214505
1141	22558	214484
1142	22578	214468
1143	22597	214441
1144	22617	214424
1145	22636	214391
1146	22656	214375
1147	22675	214348
1148	22694	214323
1149	22712	214289
1150	22732	214265
1151	22750	214234
1152	22770	214214
1153	22788	214184
1154	22808	214159
1155	22826	214129
1156	22852	214165
1157	22871	214142
1158	22891	214125
1159	22910	214090
1160	22929	214064
1161	22947	214033
1162	22968	214019
1163	22986	213984
1164	23005	213964
1165	23024	213933
1166	23045	213922
1167	23064	213901
1168	23083	213875
1169	23102	213849
1170	23122	213826
1171	23142	213811
1172	23166	213832
1173	23191	213863
1174	23212	213850
1175	23231	213820
1176	23251	213802
1177	23270	213784
1178	23290	213760
1179	23309	213732
1180	23328	213710
1181	23347	213682
1182	23366	213660
1183	23386	213639
1184	23405	213614
1185	23424	213585
1186	23443	213561
1187	23461	213527
1188	23483	213524
1189	23502	213496
1190	23522	213476
1191	23540	213446
1192	23560	213423
1193	23578	213392
1194	23598	213377
1195	23617	213346
1196	23636	213320
1197	23654	213286
1198	23673	213262
1199	23692	213236
1200	23712	213212
1201	23730	213175
1202	23750	213158
1203	23768	213129
1204	23788	213110
1205	23806	213078
1206	23826	213056
1207	23845	213029
1208	23865	213009
1209	23884	212983
1210	23903	212960
1211	23922	212929
1212	23942	212914
1213	23960	212885
1214	23980	212867
1215	23999	212839
1216	24018	212813
1217	24037	212784
1218	24056	212755
1219	24074	212725
1220	24094	212704
1221	24114	212684
1222	24133	212658
1223	24151	212626
1224	24172	212620
1225	24191	212596
1226	24210	212569
1227	24230	212549
1228	24250	212529
1229	24268	212500
1230	24287	212473
1231	24306	212448
1232	24326	212424
1233	24344	212392
1234	24364	212371
1235	24382	212337
1236	24401	212315
1237	24419	212283
1238	24438	212257
1239	24457	212227
1240	24476	212202
1241	24494	212169
1242	24514	212146
1243	24532	212115
1244	24552	212096
1245	24571	212074
1246	24590	212049
1247	24610	212030
1248	24630	212009
1249	24649	211984
1250	24668	211962
1251	24687	211933
1252	24706	211908
1253	24725	211878
1254	24743	211848
1255	24761	211812
1256	24781	211792
1257	24799	211765
1258	24820	211749
1259	24838	211716
1260	24857	211690
1261	24876	211665
1262	24913	211798
1263	24934	211784
1264	24955	211777
1265	24976	211764
1266	24995	211745
1267	25014	211716
1268	25033	211692
1269	25051	211659
1270	25071	211636
1271	25089	211606
1272	25108	211581
1273	25126	211546
1274	25146	211530
1275	25167	211518
1276	25192	211543
1277	25212	211526
1278	25232	211510
1279	25251	211481
1280	25271	211461
1281	25290	211436
1282	25310	211416
1283	25328	211388
1284	25348	211368
1285	25366	211338
1286	25386	211317
1287	25405	211291
1288	25425	211273
1289	25444	211246
1290	25463	211222
1291	25481	211188
1292	25500	211163
1293	25519	211134
1294	25539	211118
1295	25557	211087
1296	25577	211067
1297	25595	211037
1298	25614	211013
1299	25633	210979
1300	25652	210959
1301	25671	210934
1302	25691	210913
1303	25710	210886
1304	25729	210859
1305	25747	210829
1306	25767	210814
1307	25786	210786
1308	25805	210764
1309	25824	210737
1310	25843	210712
1311	25862	210681
1312	25881	210657
1313	25900	210631
1314	25920	210617
1315	25939	210587
1316	25958	210569
1317	25977	210543
1318	25998	210526
1319	26017	210501
1320	26037	210485
1321	26055	210457
1322	26074	210432
1323	26092	210397
1324	26114	210396
1325	26136	210391
1326	26162	210420
1327	26183	210415
1328	26203	210400
1329	26222	210372
1330	26242	210358
1331	26261	210332
1332	26282	210318
1333	26302	210299
1334	26322	210288
1335	26341	210258
1336	26362	210246
1337	26381	210226
1338	26401	210205
1339	26420	210181
1340	26440	210163
1341	26459	210141
1342	26481	210133
1343	26499	210104
1344	26519	210087
1345	26538	210059
1346	26558	210040
1347	26577	210014
1348	26597	210002
1349	26616	209973
1350	26636	209959
1351	26655	209935
1352	26675	209913
1353	26694	209885
1354	26714	209872
1355	26733	209846
1356	26752	209822
1357	26770	209791
1358	26790	209769
1359	26808	209740
1360	26829	209728
1361	26848	209701
1362	26868	209681
1363	26886	209653
1364	26906	209633
1365	26924	209602
1366	26945	209589
1367	26964	209565
1368	26984	209546
1369	27003	209520
1370	27022	209500
1371	27042	209477
1372	27062	209461
1373	27080	209430
1374	27100	209411
1375	27119	209389
1376	27140	209377
1377	27161	209366
1378	27180	209345
1379	27199	209318
1380	27220	209308
1381	27241	209301
1382	27263	209295
1383	27282	209272
1384	27302	209252
1385	27321	209225
1386	27340	209200
1387	27359	209179
1388	27380	209164
1389	27398	209138
1390	27418	209116
1391	27437	209089
1392	27458	209080
1393	27476	209051
1394	27496	209030
1395	27515	209004
1396	27535	208986
1397	27554	208962
1398	27575	208951
1399	27593	208923
1400	27614	208910
1401	27645	208976
1402	27666	208970
1403	27685	208944
1404	27705	208928
1405	27724	208901
1406	27744	208880
1407	27763	208855
1408	27784	208847
1409	27803	208822
1410	27822	208797
1411	27841	208772
1412	27861	208755
1413	27880	208727
1414	27899	208702
1415	27917	208674
1416	27939	208668
1417	27958	208646
1418	27978	208623
1419	27997	208604
1420	28017	208583
1421	28036	208557
1422	28056	208542
1423	28075	208516
1424	28094	208493
1425	28113	208462
1426	28133	208445
1427	28153	208428
1428	28175	208424
1429	28193	208398
1430	28213	208378
1431	28231	208347
1432	28252	208333
1433	28271	208308
1434	28290	208288
1435	28309	208260
1436	28328	208236
1437	28347	208211
1438	28366	208187
1439	28385	208162
1440	28404	208137
1441	28422	208106
1442	28441	208081
1443	28460	208050
1444	28479	208030
1445	28499	208010
1446	28519	207992
1447	28538	207971
1448	28558	207951
1449	28577	207928
1450	28598	207913
1451	28617	207888
1452	28636	207867
1453	28655	207844
1454	28676	207827
1455	28694	207796
1456	28714	207783
1457	28733	207758
1458	28753	207737
1459	28771	207708
1460	28791	207687
1461	28809	207655
1462	28828	207631
1463	28847	207608
1464	28867	207587
1465	28885	207559
1466	28904	207535
1467	28923	207505
1468	28942	207483
1469	28960	207450
1470	28980	207434
1471	28999	207410
1472	29019	207390
1473	29037	207362
1474	29057	207339
1475	29076	207316
1476	29096	207302
1477	29115	207276
1478	29136	207264
1479	29156	207249
1480	29175	207224
1481	29195	207203
1482	29214	207182
1483	29232	207151
1484	29253	207137
1485	29274	207127
1486	29296	207127
1487	29321	207141
1488	29347	207165
1489	29367	207148
1490	29387	207131
1491	29407	207115
1492	29428	207103
1493	29447	207079
1494	29467	207063
1495	29486	207039
1496	29507	207025
1497	29527	207005
1498	29547	206989
1499	29566	206968
1500	29587	206956
1501	29607	206938
1502	29627	206921
1503	29646	206897
1504	29666	206876
1505	29685	206850
1506	29704	206830
1507	29723	206805
1508	29744	206788
1509	29762	206759
1510	29782	206745
1511	29801	206718
1512	29821	206699
1513	29840	206675
1514	29859	206654
1515	29878	206625
1516	29898	206607
1517	29917	206584
1518	29936	206563
1519	29956	206543
1520	29977	206527
1521	29995	206503
1522	30016	206487
1523	30035	206465
1524	30056	206450
1525	30074	206420
1526	30094	206401
1527	30113	206377
1528	30133	206363
1529	30153	206343
1530	30174	206335
1531	30193	206312
1532	30214	206299
1533	30233	206270
1534	30253	206256
1535	30272	206229
1536	30291	206204
1537	30310	206182
1538	30331	206169
1539	30350	206146
1540	30370	206127
1541	30389	206101
1542	30408	206080
1543	30428	206062
1544	30447	206040
1545	30466	206010
1546	30486	205995
1547	30505	205968
1548	30525	205951
1549	30543	205922
1550	30562	205899
1551	30582	205882
1552	30602	205865
1553	30621	205840
1554	30642	205826
1555	30661	205801
1556	30680	205780
1557	30699	205752
1558	30719	205735
1559	30738	205710
1560	30757	205690
1561	30776	205660
1562	30795	205640
1563	30813	205608
1564	30833	205591
1565	30852	205568
1566	30872	205546
1567	30890	205519
1568	30910	205497
1569	30929	205473
1570	30949	205457
1571	30968	205433
1572	30988	205417
1573	31007	205387
1574	31026	205366
1575	31045	205341
1576	31065	205324
1577	31083	205296
1578	31104	205281
1579	31126	205279
1580	31149	205279
1581	31168	205254
1582	31188	205237
1583	31207	205209
1584	31226	205185
1585	31244	205156
1586	31265	205148
1587	31284	205119
1588	31305	205110
1589	31325	205091
1590	31347	205087
1591	31366	205064
1592	31386	205045
1593	31405	205022
1594	31425	205002
1595	31444	204979
1596	31465	204969
1597	31484	204943
1598	31503	204920
1599	31523	204899
1600	31543	204882
1601	31562	204863
1602	31582	204842
1603	31600	204810
1604	31619	204788
1605	31638	204766
1606	31658	204743
1607	31677	204723
1608	31697	204705
1609	31716	204680
1610	31735	204657
1611	31754	204628
1612	31773	204606
1613	31792	204585
1614	31812	204565
1615	31830	204537
1616	31850	204516
1617	31869	204490
1618	31889	204471
1619	31907	204445
1620	31928	204432
1621	31947	204406
1622	31966	204387
1623	31985	204361
1624	32005	204339
1625	32023	204311
1626	32044	204298
1627	32063	204274
1628	32083	204256
1629	32103	204240
1630	32127	204251
1631	32146	204226
1632	32166	204205
1633	32185	204183
1634	32205	204163
1635	32223	204133
1636	32243	204118
1637	32262	204093
1638	32282	204076
1639	32301	204051
1640	32321	204036
1641	32341	204012
1642	32360	203991
1643	32379	203966
1644	32398	203944
1645	32418	203922
1646	32437	203904
1647	32456	203875
1648	32475	203856
1649	32494	203831
1650	32513	203807
1651	32532	203780
1652	32551	203759
1653	32571	203738
1654	32591	203723
1655	32610	203696
1656	32629	203676
1657	32648	203649
1658	32667	203627
1659	32686	203603
1660	32708	203595
1661	32727	203572
1662	32746	203549
1663	32766	203533
1664	32786	203512
1665	32805	203491
1666	32825	203469
1667	32843	203442
1668	32864	203427
