iter	RMSE
174	0.0736292698
175	0.07342418145
176	0.07321871463
177	0.07300653034
178	0.07279294076
179	0.07258057106
180	0.07238741559
181	0.0721862428
182	0.07199145262
183	0.07180508637
184	0.0716037773
185	0.07139572127
186	0.07120981775
187	0.07100580405
188	0.07080872466
189	0.07062216407
190	0.07044027303
191	0.07025169614
192	0.07006343615
193	0.06986267976
194	0.06967200315
195	0.06949199541
196	0.06933928639
197	0.06914619303
198	0.0689818784
199	0.06881999173
200	0.06865932337
201	0.06850383079
202	0.06833498087
203	0.06817327859
204	0.06801892705
205	0.06785592607
206	0.06770300225
207	0.06756774096
208	0.06740748118
209	0.06723982699
210	0.06708578211
211	0.06695436176
212	0.06679579101
213	0.06662782189
214	0.06648724961
215	0.06634987942
216	0.06620028779
217	0.06605170414
218	0.06590202246
219	0.06575935515
220	0.06563383688
221	0.06547611583
222	0.06534151351
223	0.06520181429
224	0.0650727024
225	0.06494982514
226	0.06481339426
227	0.06467311593
228	0.06454181201
229	0.06440280779
230	0.06426275897
231	0.06414321814
232	0.06400375806
233	0.06386877418
234	0.06375174208
235	0.06360913928
236	0.06349471526
237	0.06336512392
238	0.06323848494
239	0.063111374
240	0.06299571358
241	0.06290154819
242	0.06279382079
243	0.06267502203
244	0.06257657391
245	0.06246604062
246	0.06235181753
247	0.06223516291
248	0.06212856333
249	0.06203772865
250	0.06191580163
251	0.06182595904
252	0.06172736744
253	0.06162384657
254	0.06151516954
255	0.06141799563
256	0.06132521019
257	0.06122197007
258	0.06112611443
259	0.06101765009
260	0.06091307924
261	0.06081276055
262	0.06070831168
263	0.0606108072
264	0.06051490205
265	0.06043159579
266	0.06032332098
267	0.06024665966
268	0.06015312767
269	0.0600483157
270	0.05995386975
271	0.05987096193
272	0.05978325363
273	0.05970433071
274	0.05961948287
275	0.05952381366
276	0.0594464371
277	0.05936071788
278	0.05926742205
279	0.05918199121
280	0.05910814207
281	0.05903272285
282	0.0589566377
283	0.05887384381
284	0.05879015633
285	0.05870095673
286	0.05861835952
287	0.05854668005
288	0.05847157562
289	0.05839010938
290	0.05832823127
291	0.0582426306
292	0.05817401331
293	0.05810798645
294	0.05801647379
295	0.05793580287
296	0.05785117529
297	0.05778083012
298	0.05770820344
299	0.05762876888
300	0.05755710398
301	0.05749939858
302	0.05743439613
303	0.05736959136
304	0.05729352874
305	0.05722131983
306	0.05715689645
307	0.05709787461
308	0.05702897023
309	0.05695126323
310	0.0568869358
311	0.05682522977
312	0.05677197474
313	0.05672042757
314	0.05666228193
315	0.05659385664
316	0.05653576106
317	0.05646733937
318	0.05641311153
319	0.05636015743
320	0.05629017991
321	0.05622764876
322	0.05615429929
323	0.0560929641
324	0.05601592338
325	0.05595536018
326	0.05589331229
327	0.05583296987
328	0.05576847588
329	0.05571762825
330	0.05566656787
331	0.05559529047
332	0.0555329699
333	0.05546258341
334	0.05540356518
335	0.05534661488
336	0.05528777355
337	0.05524178425
338	0.05518964121
339	0.05514678026
340	0.05510172415
341	0.05504714527
342	0.05499079014
343	0.05493288381
344	0.05488515416
345	0.05481815374
346	0.05475002865
347	0.05470597324
348	0.0546572355
349	0.05461169679
350	0.05455460962
351	0.05450533337
352	0.05444739878
353	0.05440619725
354	0.0543558753
355	0.05430756411
356	0.05425324451
357	0.05421686474
358	0.05417044263
359	0.05411847686
360	0.05406790799
361	0.054017859
362	0.0539683997
363	0.05391527739
364	0.05387044983
365	0.05381438647
366	0.05377079183
367	0.05372429519
368	0.0536682467
369	0.05362758305
370	0.0535934975
371	0.05355644269
372	0.05351271346
373	0.05347710809
374	0.05342914995
375	0.05338158439
376	0.05333983229
377	0.05329266619
378	0.053251825
379	0.05321118203
380	0.05315965416
381	0.05311397808
382	0.05307710023
383	0.05303319149
384	0.05299745687
385	0.05296058014
386	0.05291330012
387	0.0528722846
388	0.05282995595
389	0.05278221804
390	0.0527440842
391	0.05270655973
392	0.0526673668
393	0.05262840221
394	0.05258976243
395	0.05254504851
396	0.05250383427
397	0.05246225499
398	0.0524185029
399	0.05238138772
400	0.05233887896
401	0.0523069053
402	0.05226848222
403	0.05222711298
404	0.05218943097
405	0.05215554024
406	0.05211204049
407	0.05207587768
408	0.05203282426
409	0.05199410214
410	0.0519654747
411	0.05192565416
412	0.05188530546
413	0.05185424023
414	0.0518168861
415	0.05178276152
416	0.05174218295
417	0.05169799548
418	0.05166258869
419	0.05162653808
420	0.05159671395
421	0.05156009805
422	0.05153367813
423	0.05150027475
424	0.05146133942
425	0.05143045593
426	0.05140058817
427	0.05135892283
428	0.0513281115
429	0.05128446339
430	0.05124697144
431	0.05121301354
432	0.0511802033
433	0.05114571474
