iter	RMSE
384	0.0508589976
385	0.05081380891
386	0.05076227839
387	0.05070894941
388	0.0506607096
389	0.05061060353
390	0.05055242434
391	0.05050591877
392	0.05045775189
393	0.05040627622
394	0.05036286709
395	0.05032504928
396	0.05028962004
397	0.05024423199
398	0.05019593995
399	0.05014476263
400	0.05010808265
401	0.0500648463
402	0.0500165306
403	0.04996294748
404	0.04991523184
405	0.04987161845
406	0.04983284344
407	0.04979021308
408	0.04976262477
409	0.04970666892
410	0.04967257145
411	0.04962981133
412	0.04958838262
413	0.04955068522
414	0.04951718741
415	0.04947530094
416	0.04945053612
417	0.04941179975
418	0.04937370215
419	0.04933153739
420	0.04928602163
421	0.04924293523
422	0.0492010523
423	0.04916938185
424	0.04912332733
425	0.04907522415
426	0.04904340571
427	0.04901245991
428	0.04897957872
429	0.04894941755
430	0.04889849357
431	0.0488740982
432	0.04883711534
433	0.04880142921
434	0.04877086582
435	0.04874115555
436	0.04870952333
437	0.04867867634
438	0.04864684713
439	0.04861597122
440	0.04858266457
441	0.04855116508
442	0.04850987725
443	0.04847551295
444	0.04843393293
445	0.04840584057
446	0.04836469512
447	0.04833327724
448	0.04829891952
449	0.04825864933
450	0.04821922502
451	0.04817678748
452	0.04813896281
453	0.0481029179
454	0.04807021532
455	0.04803824395
456	0.04799004539
457	0.04796428448
458	0.04793679756
459	0.04790113368
460	0.04787005518
461	0.0478414565
462	0.04780658841
463	0.04776792956
464	0.04774675323
465	0.04771372402
466	0.04767371125
467	0.0476345728
468	0.04760841225
469	0.04758858719
470	0.04756003693
471	0.04753215288
472	0.04749916131
473	0.04746889495
474	0.04743612678
475	0.04740495112
476	0.0473743654
477	0.04735202594
478	0.04731594639
479	0.04729307269
480	0.04726245074
481	0.04723543815
482	0.04721093463
483	0.04718806414
484	0.04715652553
485	0.04713217449
486	0.04710615429
487	0.04707284063
488	0.04705193503
489	0.04701706648
490	0.04698763201
491	0.04695877097
492	0.04694309399
493	0.04691342318
494	0.0468907228
495	0.04686127559
496	0.04682669689
497	0.04680393069
498	0.04678401066
499	0.04674656243
500	0.04672614784
501	0.04670361727
502	0.04667127086
503	0.0466466576
504	0.04660389781
505	0.04657377699
506	0.04654790457
507	0.04651548731
508	0.04649068694
509	0.04646317153
510	0.04643093178
511	0.0464090273
512	0.0463769966
513	0.04635103906
514	0.04632796142
515	0.04629838842
516	0.04627950999
517	0.0462592601
518	0.04623110111
519	0.04620800852
520	0.0461876934
521	0.04616758476
522	0.04614605547
523	0.04612237859
524	0.04610355303
525	0.04607288855
526	0.04604785309
527	0.04601140288
528	0.04598581769
529	0.04595369339
530	0.0459302582
531	0.04590018445
532	0.04587708758
533	0.04585176192
534	0.04581919049
535	0.0457997823
536	0.04577891721
537	0.04574801269
538	0.04571944797
539	0.0457007144
540	0.04567979925
541	0.04565656942
542	0.04563350014
543	0.0456131629
544	0.04559387226
545	0.04556479059
546	0.04554950424
547	0.04552436692
548	0.04549841947
549	0.04547170233
550	0.04544828165
551	0.04542241668
552	0.04539739035
553	0.04537665266
554	0.04535018135
555	0.04531962421
556	0.04529282224
557	0.04526832508
558	0.04524403519
559	0.0452230438
560	0.04520747298
561	0.04518544754
562	0.04516658481
563	0.04514090404
564	0.04511737529
565	0.04509505173
566	0.04507690005
567	0.04505552467
568	0.04504241472
569	0.04503008415
570	0.04500850119
571	0.04498932599
572	0.04496923119
573	0.044949623
574	0.04492610715
575	0.04490946907
576	0.04488178147
577	0.04485882568
578	0.04484346297
579	0.0448283499
580	0.04480414639
581	0.04477765338
582	0.04475688044
583	0.04473528397
584	0.04472062559
585	0.0447017645
586	0.04468081297
587	0.04466526353
588	0.04464708979
589	0.04462559915
590	0.04460517149
591	0.04457877758
592	0.04455199372
593	0.04452567544
594	0.04451285273
595	0.0444980153
596	0.04446993053
597	0.04444874987
598	0.04443475999
599	0.04441208633
600	0.04439241651
601	0.04437000236
602	0.04435026198
603	0.04433118559
604	0.04431382017
605	0.04429190019
606	0.04427500411
607	0.04425424657
608	0.04423795596
609	0.04419555909
610	0.04417404196
611	0.04416099589
612	0.04414296416
613	0.04411960473
614	0.0441022096
615	0.0440788573
616	0.04406264684
617	0.04403798612
618	0.0440196097
619	0.04400092513
620	0.0439773111
621	0.04395285151
622	0.0439414418
623	0.04392675979
624	0.04390087618
625	0.04388037859
626	0.04386581476
627	0.04385134657
628	0.04383624663
629	0.04382210611
630	0.04379942434
631	0.04377718339
632	0.04376398335
633	0.04374355158
634	0.04372855967
635	0.04370577364
636	0.04368489319
637	0.04366247435
638	0.04364358888
639	0.04362887577
640	0.04361442249
641	0.04359960217
642	0.04358320816
643	0.04356906616
644	0.04354570926
645	0.04352984427
646	0.04351494562
647	0.04350229834
648	0.04348785117
649	0.04347103123
650	0.04345355962
651	0.04343253685
652	0.04342276622
653	0.04340767635
654	0.04338783862
655	0.04337377445
656	0.04335841078
657	0.04334010589
658	0.04331868017
659	0.04330816948
660	0.04328648407
661	0.04327221565
662	0.04326171821
663	0.04323916079
664	0.04321856176
665	0.04320598347
666	0.04319521115
667	0.04317619206
668	0.04315320961
669	0.04312803172
670	0.04311690461
671	0.04309958987
672	0.0430803556
673	0.04305750119
674	0.0430420031
675	0.04303115052
676	0.04301034772
677	0.04299562419
678	0.04298215236
679	0.04295987373
680	0.0429402671
681	0.04292431716
682	0.04289950087
683	0.04288326621
684	0.04286378072
685	0.04284612404
686	0.04283024046
687	0.04281278659
688	0.0427920174
689	0.04277321666
690	0.04275941314
691	0.0427458074
692	0.04273101636
693	0.042717235
694	0.0427004555
695	0.04268582368
696	0.04265946393
697	0.04264213096
698	0.04262426566
699	0.04261334635
700	0.04259893659
701	0.04258261187
702	0.04256500616
703	0.04254306624
704	0.04253151356
705	0.04250752824
706	0.04248364544
707	0.04246926517
708	0.04245110694
709	0.04243558818
710	0.04242789995
711	0.04241267526
712	0.04239812186
713	0.04237511697
714	0.04236040156
715	0.04234448754
716	0.04232469187
717	0.0423084869
718	0.04229252737
719	0.04228230576
720	0.04226213803
721	0.04224465586
722	0.0422321797
723	0.04220796072
724	0.04218951318
725	0.04217516549
726	0.042161966
727	0.0421459296
728	0.04213130663
729	0.0421057695
730	0.04208089016
731	0.04206526202
732	0.04204606883
733	0.04202153591
734	0.04200847934
735	0.04199597862
736	0.04197822499
737	0.04196212078
738	0.04194826902
739	0.04192152308
740	0.04190940179
741	0.04189367095
742	0.04188291403
743	0.04187466378
744	0.04185719052
745	0.04183885993
746	0.04183042827
747	0.04181734047
748	0.04179979449
749	0.04178898242
750	0.04177239322
751	0.04175947061
752	0.0417466912
753	0.04173002863
754	0.04171633298
755	0.04170323633
756	0.04168757539
757	0.04167541596
758	0.04166152977
759	0.04164728387
760	0.04160857659
761	0.04159353269
762	0.0415816257
763	0.04156265729
764	0.04155214248
765	0.04153422986
766	0.04151461333
767	0.04149549283
768	0.04148003804
769	0.04146656074
770	0.04145853661
771	0.0414441992
772	0.04143412347
773	0.04142340122
774	0.04140128589
775	0.0413832387
776	0.04136372018
777	0.04134963742
778	0.04133516895
779	0.04131381141
780	0.04129861201
781	0.04128658083
782	0.0412759649
783	0.04126143235
784	0.04124583274
785	0.04123279575
786	0.04121037799
787	0.04119392294
788	0.04118292119
789	0.04116133753
790	0.0411401172
791	0.04112609489
792	0.0411174686
793	0.04110160259
794	0.04109042685
795	0.04107883593
796	0.04106625552
797	0.04105219184
798	0.04103195894
799	0.04102030803
800	0.04101031846
801	0.04098671339
802	0.04097410491
803	0.04095948803
804	0.04094703803
805	0.04093363989
806	0.04091208807
807	0.04090056886
808	0.04088897061
809	0.04087502069
810	0.04086013325
811	0.04083854047
812	0.04082667472
813	0.04080990391
814	0.04080106561
815	0.04079019086
816	0.04077835131
817	0.04076866927
818	0.04075029424
819	0.04073782409
820	0.04072718387
821	0.04071404266
822	0.04070571088
823	0.04069354651
824	0.04067526147
825	0.04066502118
826	0.04064561214
827	0.04062916354
828	0.04061683333
829	0.04060336355
830	0.04059244531
831	0.04058463033
832	0.04057027387
833	0.04054340486
834	0.04053486713
835	0.04051744034
836	0.04049903137
837	0.04048498093
838	0.04046471154
839	0.04045387797
840	0.04044643507
841	0.04042750448
842	0.04041654424
843	0.04040341961
844	0.04039350187
845	0.04037353065
846	0.04035536589
847	0.04034008818
848	0.04032509613
849	0.0403161231
850	0.04030459066
851	0.04029325813
852	0.04028079222
853	0.0402629284
854	0.04025557233
855	0.04024030514
856	0.04022010514
857	0.04020901713
858	0.04020460147
859	0.04019216367
860	0.04017939899
861	0.04016339376
862	0.04014271021
863	0.04012901936
864	0.04011869908
865	0.04010577713
866	0.04008675826
867	0.04007667882
868	0.04006087997
869	0.04005556705
870	0.04004556645
871	0.0400295909
872	0.04001521453
873	0.04000569511
874	0.0399940218
875	0.03997813092
876	0.03996272583
877	0.03995392735
878	0.03994546026
879	0.03993374503
880	0.03992148893
881	0.03991204324
882	0.03989551192
883	0.03988150466
884	0.03987281383
885	0.03986532099
886	0.03985387979
887	0.03984139453
888	0.03983064417
889	0.0398167689
890	0.03978266077
891	0.03977630298
892	0.03976634421
893	0.03975212697
894	0.03973756321
895	0.03972951153
896	0.03970544427
897	0.03968433367
898	0.0396651533
899	0.03965035767
900	0.03963508093
901	0.03962560276
902	0.03961573699
903	0.03959894107
904	0.0395857343
905	0.03957488123
906	0.0395639429
907	0.03955169889
908	0.03953652214
909	0.03951387765
910	0.03950661269
911	0.0394902472
912	0.03947212733
913	0.03945833077
914	0.03945354082
915	0.0394435902
916	0.03943150602
917	0.0394178761
918	0.03940978813
919	0.03939730474
920	0.03937540895
921	0.03937060912
922	0.03935849298
923	0.03935098904
924	0.03933936868
925	0.03932589088
926	0.03931796535
927	0.03930626911
928	0.03929763793
929	0.03928538698
930	0.03927506945
931	0.03927184478
932	0.03925965349
933	0.03924565043
934	0.03923374318
935	0.03922272701
936	0.0392105294
937	0.03919544957
938	0.03918890396
939	0.03918399955
940	0.03917300422
941	0.03915788931
942	0.03914933649
943	0.03913907277
944	0.03912751682
945	0.03912141785
946	0.03911294925
947	0.03910395575
948	0.03910094356
949	0.03908532856
950	0.03907315252
951	0.03906143185
952	0.03905010407
953	0.0390350224
954	0.03901589841
955	0.03900051173
956	0.03899186831
957	0.03897781096
958	0.03896783446
959	0.03895152733
960	0.03893709393
961	0.03892163594
962	0.03890212215
963	0.03889290282
964	0.0388863568
965	0.03886855986
966	0.03884897149
967	0.0388323239
968	0.03881379013
969	0.03879984667
970	0.03879225243
971	0.03878652692
972	0.03876981944
973	0.03875406982
974	0.03874279781
975	0.03872640016
976	0.03871636308
977	0.03870436732
978	0.03869128987
979	0.0386800249
980	0.03867142339
981	0.03865302041
982	0.03864616841
983	0.03862735714
984	0.03861956695
985	0.03860691983
986	0.0385906562
987	0.03858311004
988	0.0385731678
989	0.03856786074
990	0.03855710956
991	0.03854222194
992	0.03852911671
993	0.03851387228
994	0.0385009208
995	0.03849252933
996	0.03848225019
997	0.03847004546
998	0.03846340407
999	0.03845161327
1000	0.03843141456
1001	0.03842383157
1002	0.03840812268
1003	0.03839136911
1004	0.03838128331
1005	0.03836811416
1006	0.03836042792
1007	0.03834318416
1008	0.03833561986
1009	0.03832896167
1010	0.0383232627
1011	0.03831455165
1012	0.03830663941
1013	0.03829112625
1014	0.03827642704
1015	0.03826128019
1016	0.03824821245
1017	0.03823653305
1018	0.03823267973
1019	0.03822445276
1020	0.03821552174
1021	0.03820718536
1022	0.03820117199
1023	0.03818531703
1024	0.03817936386
1025	0.0381613024
1026	0.03814578412
1027	0.03812963935
1028	0.03811850673
1029	0.03810720933
1030	0.03809907064
1031	0.03808441353
1032	0.03807805703
1033	0.0380673605
1034	0.03805691593
1035	0.03804843298
1036	0.03803971695
1037	0.03802627318
1038	0.0380146862
1039	0.03800293725
1040	0.0379932457
1041	0.03798785315
1042	0.03797789394
1043	0.03796325586
1044	0.03795366548
1045	0.03794494524
1046	0.03793636115
1047	0.03792511845
1048	0.03791277565
1049	0.03790682028
1050	0.03789815444
1051	0.03788481185
1052	0.03787090549
1053	0.03784931456
1054	0.03783809761
1055	0.03782959903
1056	0.03781916477
1057	0.0378104872
1058	0.03779458473
1059	0.03777953052
1060	0.03777103692
1061	0.03776659725
1062	0.03775282648
1063	0.03774770881
1064	0.03773296804
1065	0.0377249328
1066	0.03771495494
1067	0.03770403214
1068	0.03769417265
1069	0.03768392381
1070	0.03766888284
1071	0.03765881551
1072	0.0376516586
1073	0.03763829901
1074	0.03763092758
1075	0.03761786037
1076	0.03761122649
1077	0.03760157647
1078	0.03758911372
1079	0.03758541681
1080	0.03757624202
1081	0.03756592622
1082	0.03756262587
1083	0.03755370946
1084	0.03754143769
1085	0.03753461693
1086	0.03752195108
1087	0.03751348298
1088	0.03750438368
1089	0.03749558716
1090	0.03748787729
1091	0.03747854367
1092	0.03747244491
1093	0.03745627144
1094	0.03745139834
1095	0.03744073694
1096	0.03743305349
1097	0.03742658333
1098	0.03741289331
1099	0.03740233298
1100	0.03739867544
1101	0.03737345367
1102	0.03736525337
1103	0.03735317582
1104	0.03734177487
1105	0.03733485338
1106	0.0373307217
1107	0.03731918656
1108	0.03730865847
1109	0.0372965783
1110	0.03728453181
1111	0.03727514934
1112	0.0372671986
1113	0.03725830347
1114	0.03725019805
1115	0.0372437977
1116	0.03722984035
1117	0.03722088617
1118	0.03720944241
1119	0.03720207172
1120	0.03719194542
1121	0.03718804077
1122	0.03717903675
1123	0.03716851942
1124	0.03716200095
1125	0.0371464302
1126	0.03714112628
1127	0.03713243823
1128	0.0371188248
1129	0.03709483137
1130	0.03708765986
1131	0.03707570316
1132	0.03706666398
1133	0.03706198568
1134	0.03705381111
1135	0.03704493912
1136	0.03702952683
1137	0.03702311388
1138	0.03701158947
1139	0.03699895913
1140	0.03698868024
1141	0.03697689217
1142	0.03696253685
1143	0.03695283549
1144	0.03694445262
1145	0.03693390246
1146	0.03692079207
1147	0.03691092999
1148	0.03690590743
1149	0.03689274308
1150	0.03688262637
1151	0.03687560282
1152	0.03687122236
1153	0.03686032046
1154	0.03684928785
1155	0.03683855006
1156	0.03682967933
1157	0.03681732654
1158	0.03680878721
1159	0.03679866926
1160	0.03678857922
1161	0.03677924062
1162	0.03676589391
1163	0.03676288055
1164	0.03675430763
1165	0.03673417436
1166	0.03672433552
1167	0.03670778802
1168	0.03670579293
1169	0.03668959456
1170	0.03668107141
1171	0.0366749489
1172	0.03666398899
1173	0.03665816184
1174	0.0366493416
1175	0.03663863254
1176	0.0366247669
1177	0.03661513684
1178	0.03659533794
1179	0.03658357864
1180	0.03657558102
1181	0.03655719809
1182	0.03654802108
1183	0.03653903964
1184	0.03652973221
1185	0.03651553823
1186	0.03650741713
1187	0.03648931314
1188	0.03647627027
1189	0.03646632941
1190	0.0364642238
1191	0.03645625423
1192	0.03644911948
1193	0.03643931269
1194	0.03642818151
1195	0.03641237592
1196	0.03639727086
1197	0.03638249367
1198	0.03637394004
1199	0.03635773057
1200	0.03634415551
1201	0.03633477871
1202	0.03632610318
1203	0.03631194707
1204	0.03630775373
1205	0.0363037149
1206	0.03630032051
1207	0.03629466084
1208	0.03628970556
1209	0.03628306213
1210	0.03627370103
1211	0.0362638971
1212	0.03625922789
1213	0.03624606589
1214	0.03623636697
1215	0.03622562051
1216	0.03621773508
1217	0.03621299391
1218	0.03620692622
1219	0.03619773153
1220	0.03619093588
1221	0.03617933691
1222	0.03617131249
1223	0.03615599129
1224	0.0361519566
1225	0.03614098442
1226	0.03613010617
1227	0.03611881443
1228	0.03611118835
1229	0.03609910711
1230	0.03609195015
1231	0.03607318659
1232	0.03606406086
1233	0.03605748056
1234	0.03604560903
1235	0.03603156472
1236	0.03602334899
1237	0.03601220004
1238	0.0360034625
1239	0.03599323079
1240	0.03599051508
1241	0.03597464336
1242	0.03596598959
1243	0.03595323306
1244	0.0359432427
1245	0.0359374777
1246	0.03593038138
1247	0.03592144962
1248	0.03590824881
1249	0.0358967126
1250	0.03588981382
1251	0.03588036308
1252	0.03587344193
1253	0.03585855362
1254	0.03584395238
1255	0.03583388517
1256	0.0358263439
1257	0.03581829815
1258	0.03581512153
1259	0.03579926797
1260	0.03578421777
1261	0.03576993062
1262	0.03576216714
1263	0.03575504514
1264	0.0357381036
1265	0.03573597938
1266	0.03572181932
1267	0.03571036571
1268	0.03569142498
1269	0.03568391609
1270	0.03566670074
1271	0.03565477047
1272	0.03564848435
1273	0.0356441485
1274	0.0356327495
1275	0.03562552179
1276	0.03561791781
1277	0.03560991458
1278	0.03559812553
1279	0.03559020961
1280	0.03558481132
1281	0.03557052254
1282	0.03555704279
1283	0.03554545773
1284	0.03553384341
1285	0.03552645325
1286	0.03552485186
1287	0.0355147166
1288	0.03550192005
1289	0.03549965094
1290	0.03549313614
1291	0.03548711541
1292	0.03547973051
1293	0.03547739295
1294	0.03546839297
1295	0.03545693126
1296	0.03545005286
1297	0.03543837221
1298	0.03543451384
1299	0.0354253813
1300	0.03542360057
1301	0.03540796805
1302	0.03539862494
1303	0.0353934918
1304	0.03538531615
1305	0.03537959714
1306	0.03536843523
1307	0.03536189929
1308	0.03535076465
1309	0.03533981636
1310	0.03532673583
1311	0.03532017648
1312	0.03530605013
1313	0.0352979778
1314	0.03529080742
1315	0.03528199715
1316	0.03527174509
1317	0.03525957795
1318	0.03524984322
1319	0.03524344804
1320	0.03523713402
1321	0.03522996667
1322	0.03521558344
1323	0.03520173682
1324	0.03518272146
1325	0.03517404726
1326	0.03516607437
1327	0.03515385241
1328	0.03514160494
1329	0.03513335965
1330	0.03512140749
1331	0.03511401699
1332	0.03510041053
1333	0.03509299581
1334	0.03508282836
1335	0.03507719955
1336	0.03506486875
1337	0.03505407027
1338	0.03504228946
1339	0.0350371443
1340	0.03502986298
1341	0.03502528206
1342	0.03501319396
1343	0.0350075501
1344	0.03500210318
1345	0.03499791208
1346	0.03498882723
1347	0.03498066117
1348	0.03496402963
1349	0.03495733274
1350	0.03494405576
1351	0.03493923658
1352	0.03491996514
1353	0.03491326424
1354	0.03490470631
1355	0.03489293289
1356	0.0348837504
1357	0.03487759734
1358	0.03486464252
1359	0.034858825
1360	0.03484873439
1361	0.03484425464
1362	0.03483839407
1363	0.034829138
1364	0.03482030182
1365	0.03481302829
1366	0.03479730913
1367	0.03479020375
1368	0.03477736229
1369	0.0347676219
1370	0.03476187594
1371	0.03475355207
1372	0.03474267722
1373	0.03473879453
1374	0.03472673234
1375	0.03471496378
1376	0.03470153275
1377	0.03469216885
1378	0.03468705961
1379	0.03467590601
1380	0.03466436801
1381	0.03465712117
1382	0.03464719193
1383	0.03463520979
1384	0.03462394513
1385	0.03461101787
1386	0.03460202933
1387	0.03459129234
1388	0.03458187189
1389	0.03457139932
1390	0.03455623219
1391	0.03454666464
1392	0.03454212051
1393	0.034530126
1394	0.03452613126
1395	0.03451524965
1396	0.03450722314
1397	0.03450011771
1398	0.03449046677
1399	0.03448393369
1400	0.03447867661
1401	0.03447197821
1402	0.0344604622
1403	0.03445600378
1404	0.03444903512
1405	0.03444083987
1406	0.03443440473
1407	0.03442283512
1408	0.03441397317
1409	0.03440307009
1410	0.0343947219
1411	0.03438594513
1412	0.03438002368
1413	0.03436842133
1414	0.03435777403
1415	0.03434874201
1416	0.03433835208
1417	0.03432794882
1418	0.034322242
1419	0.03430765734
1420	0.03429935422
1421	0.03428691421
1422	0.03428087715
1423	0.03426620162
1424	0.03425847557
1425	0.03424756006
1426	0.03423953268
1427	0.03423039657
1428	0.03422054187
1429	0.03420797582
1430	0.0341988957
1431	0.03419122424
1432	0.03418706972
1433	0.03417244856
1434	0.03416235451
1435	0.03415732922
1436	0.03414655686
1437	0.03413586683
1438	0.0341303616
1439	0.03412437057
1440	0.03411508092
1441	0.03410573283
1442	0.0340960374
1443	0.03408456305
1444	0.03407824806
1445	0.03407029453
1446	0.03406039875
1447	0.03405484664
1448	0.03404624507
1449	0.03403460832
1450	0.03402284217
1451	0.03401319258
1452	0.03401038901
1453	0.03399900357
1454	0.03399139579
1455	0.03398163597
1456	0.03397745051
1457	0.03397090675
1458	0.03396467728
1459	0.03395477034
1460	0.03394607114
1461	0.03393957844
1462	0.0339280653
1463	0.03391944046
1464	0.0339127705
1465	0.03391112228
1466	0.03389974156
1467	0.03388873774
1468	0.03388124925
1469	0.03387275178
1470	0.03386285638
1471	0.0338527986
1472	0.03384159658
1473	0.03383135764
1474	0.03382392047
1475	0.03381444395
1476	0.03380769888
1477	0.03380017665
1478	0.03379404413
1479	0.03378552963
1480	0.03377894628
1481	0.03377102478
1482	0.03376477515
1483	0.03375427271
1484	0.03374587114
1485	0.03374359014
1486	0.033735429
1487	0.03372343535
1488	0.03371166552
1489	0.03370165428
1490	0.03369561183
1491	0.03368704473
1492	0.03368219982
1493	0.03367485236
1494	0.03366439319
1495	0.03365064319
1496	0.03363875199
1497	0.03363111537
1498	0.03361819676
1499	0.03360946611
